Nama,Usia,Pekerjaan,Hobby,Tempat_tinggal,Gaji,Status
Katryn Hoang,32,BUMN,Olah raga,Kota,17,Menikah
Janet Garcia,28,Wiraswasta,Memasak,Desa,11,Belum menikah
Eeland Le,36,PNS,Menulis,Kota,14,Menikah
Cloe Breed,20,PNS,Olah raga,Desa,20,Menikah
Sterling Lieu,24,Swasta,Menulis,Desa,5,Menikah
Olivia Holm,45,Swasta,Olah raga,Desa,24,Belum menikah
Jeffrey Tsering,46,BUMN,Olah raga,Desa,21,Menikah
Melina Nguyen,58,Swasta,Memasak,Desa,6,Menikah
Brylle Tanaka,34,BUMN,Olah raga,Desa,19,Menikah
Bryan Lam Swartout,37,BUMN,Membaca,Kota,13,Menikah
Hana Vo,57,Wiraswasta,Menulis,Kota,19,Menikah
Melvin Jones,51,BUMN,Membaca,Kota,25,Menikah
Brandon Lee,53,Swasta,Memasak,Desa,4,Belum menikah
Se Ra Lee,31,Wiraswasta,Membaca,Desa,20,Belum menikah
Ashley Kodani,33,BUMN,Memasak,Kota,19,Belum menikah
Jason Zhen,57,Swasta,Olah raga,Desa,9,Menikah
Arshia Chen,31,Wiraswasta,Membaca,Kota,6,Belum menikah
Julia Brady,36,Wiraswasta,Memasak,Desa,8,Belum menikah
Ashley Tran,48,Wiraswasta,Menulis,Kota,17,Belum menikah
Richard Smits-Kagoshima,18,Wiraswasta,Membaca,Kota,24,Menikah
William Tan,33,Swasta,Menulis,Desa,12,Belum menikah
Dolma Vang,58,Wiraswasta,Memasak,Desa,21,Belum menikah
Linda Carlos,33,BUMN,Memasak,Kota,17,Menikah
Jobel Phan,52,BUMN,Memasak,Desa,1,Belum menikah
Yeng Methuselah,49,BUMN,Memasak,Kota,14,Belum menikah
Jaime Nguyen,48,Wiraswasta,Memasak,Desa,17,Menikah
Sydney Chao,43,BUMN,Membaca,Kota,3,Belum menikah
Kekoa Yee,50,Swasta,Seni,Kota,1,Menikah
Victoria Ongoy,29,Wiraswasta,Memasak,Desa,12,Belum menikah
Alyssa Vong,51,Swasta,Seni,Desa,6,Menikah
Margaret Wong,40,Wiraswasta,Seni,Kota,12,Belum menikah
